"","DateTime","h","q_cfs"
"17684",2018-09-11 12:15:00,77.047,4.55
"17685",2018-09-11 12:30:00,77.047,4.52
"17686",2018-09-11 12:45:00,77.046,4.52
"17687",2018-09-11 13:00:00,77.05,4.52
"17688",2018-09-11 13:15:00,77.048,3.81
"17689",2018-09-11 13:30:00,77.049,3.78
"17690",2018-09-11 13:45:00,77.05,3.78
"17691",2018-09-11 14:00:00,77.051,4.49
"17692",2018-09-11 14:15:00,77.05,3.75
"17693",2018-09-11 14:30:00,77.052,3.75
"17694",2018-09-11 14:45:00,77.052,3.72
"17695",2018-09-11 15:00:00,77.054,3.72
"17696",2018-09-11 15:15:00,77.056,3.09
"17697",2018-09-11 15:30:00,77.053,3.66
"17698",2018-09-11 15:45:00,77.054,3.06
"17699",2018-09-11 16:00:00,77.05,3.03
"17700",2018-09-11 16:15:00,77.048,3.01
"17701",2018-09-11 16:30:00,77.044,3.01
"17702",2018-09-11 16:45:00,77.045,2.98
"17703",2018-09-11 17:00:00,77.043,2.98
"17704",2018-09-11 17:15:00,77.045,2.98
"17705",2018-09-11 17:30:00,77.044,2.96
"17706",2018-09-11 17:45:00,77.043,2.96
"17707",2018-09-11 18:00:00,77.042,2.96
"17708",2018-09-11 18:15:00,77.044,2.96
"17709",2018-09-11 18:30:00,77.046,2.93
"17710",2018-09-11 18:45:00,77.048,2.93
"17711",2018-09-11 19:00:00,77.046,2.93
"17712",2018-09-11 19:15:00,77.048,2.93
"17713",2018-09-11 19:30:00,77.047,2.93
"17714",2018-09-11 19:45:00,77.049,2.93
"17715",2018-09-11 20:00:00,77.05,2.93
"17716",2018-09-11 20:15:00,77.049,2.93
"17717",2018-09-11 20:30:00,77.05,2.93
"17718",2018-09-11 20:45:00,77.048,2.93
"17719",2018-09-11 21:00:00,77.05,2.96
"17720",2018-09-11 21:15:00,77.049,2.96
"17721",2018-09-11 21:30:00,77.051,3.58
"17722",2018-09-11 21:45:00,77.05,3.58
"17723",2018-09-11 22:00:00,77.05,3.58
"17724",2018-09-11 22:15:00,77.05,3.61
"17725",2018-09-11 22:30:00,77.051,3.61
"17726",2018-09-11 22:45:00,77.052,3.64
"17727",2018-09-11 23:00:00,77.05,3.64
"17728",2018-09-11 23:15:00,77.051,3.66
"17729",2018-09-11 23:30:00,77.051,3.67
"17730",2018-09-11 23:45:00,77.05,3.69
"17731",2018-09-12 00:00:00,77.05,3.69
"17732",2018-09-12 00:15:00,77.051,3.72
"17733",2018-09-12 00:30:00,77.049,3.75
"17734",2018-09-12 00:45:00,77.051,3.75
"17735",2018-09-12 01:00:00,77.049,3.78
"17736",2018-09-12 01:15:00,77.048,3.78
"17737",2018-09-12 01:30:00,77.049,3.81
"17738",2018-09-12 01:45:00,77.052,3.81
"17739",2018-09-12 02:00:00,77.049,3.81
"17740",2018-09-12 02:15:00,77.05,3.85
"17741",2018-09-12 02:30:00,77.047,3.85
"17742",2018-09-12 02:45:00,77.049,3.85
"17743",2018-09-12 03:00:00,77.049,3.88
"17744",2018-09-12 03:15:00,77.05,4.59
"17745",2018-09-12 03:30:00,77.048,4.59
"17746",2018-09-12 03:45:00,77.049,4.59
"17747",2018-09-12 04:00:00,77.051,4.62
"17748",2018-09-12 04:15:00,77.051,3.91
"17749",2018-09-12 04:30:00,77.05,3.91
"17750",2018-09-12 04:45:00,77.05,3.91
"17751",2018-09-12 05:00:00,77.049,4.62
"17752",2018-09-12 05:15:00,77.051,4.66
"17753",2018-09-12 05:30:00,77.051,4.66
"17754",2018-09-12 05:45:00,77.049,4.66
"17755",2018-09-12 06:00:00,77.049,4.66
"17756",2018-09-12 06:15:00,77.052,4.66
"17757",2018-09-12 06:30:00,77.049,4.66
"17758",2018-09-12 06:45:00,77.049,4.66
"17759",2018-09-12 07:00:00,77.051,4.69
"17760",2018-09-12 07:15:00,77.05,4.69
"17761",2018-09-12 07:30:00,77.052,4.69
"17762",2018-09-12 07:45:00,77.05,4.69
"17763",2018-09-12 08:00:00,77.05,4.69
"17764",2018-09-12 08:15:00,77.05,4.69
"17765",2018-09-12 08:30:00,77.05,4.69
"17766",2018-09-12 08:45:00,77.049,4.69
"17767",2018-09-12 09:00:00,77.047,4.69
"17768",2018-09-12 09:15:00,77.048,5.52
"17769",2018-09-12 09:30:00,77.047,4.69
"17770",2018-09-12 09:45:00,77.047,4.69
"17771",2018-09-12 10:00:00,77.048,4.69
"17772",2018-09-12 10:15:00,77.048,4.69
"17773",2018-09-12 10:30:00,77.048,4.69
"17774",2018-09-12 10:45:00,77.047,4.69
"17775",2018-09-12 11:00:00,77.044,4.66
"17776",2018-09-12 11:15:00,77.045,4.66
"17777",2018-09-12 11:30:00,77.047,4.66
"17778",2018-09-12 11:45:00,77.051,4.66
"17779",2018-09-12 12:00:00,77.05,4.66
"17780",2018-09-12 12:15:00,77.048,4.59
"17781",2018-09-12 12:30:00,77.048,4.63
"17782",2018-09-12 12:45:00,77.05,4.59
"17783",2018-09-12 13:00:00,77.05,4.59
"17784",2018-09-12 13:15:00,77.048,4.56
"17785",2018-09-12 13:30:00,77.053,4.56
"17786",2018-09-12 13:45:00,77.053,4.53
"17787",2018-09-12 14:00:00,77.052,4.53
"17788",2018-09-12 14:15:00,77.053,4.5
"17789",2018-09-12 14:30:00,77.055,4.47
"17790",2018-09-12 14:45:00,77.054,4.47
"17791",2018-09-12 15:00:00,77.057,3.73
"17792",2018-09-12 15:15:00,77.054,3.73
"17793",2018-09-12 15:30:00,77.056,3.7
"17794",2018-09-12 15:45:00,77.055,3.7
"17795",2018-09-12 16:00:00,77.048,3.67
"17796",2018-09-12 16:15:00,77.045,3.64
"17797",2018-09-12 16:30:00,77.047,3.64
"17798",2018-09-12 16:45:00,77.042,3.62
"17799",2018-09-12 17:00:00,77.045,3.62
"17800",2018-09-12 17:15:00,77.045,3.59
"17801",2018-09-12 17:30:00,77.046,3.59
"17802",2018-09-12 17:45:00,77.046,3.59
"17803",2018-09-12 18:00:00,77.044,3.59
"17804",2018-09-12 18:15:00,77.046,3.59
"17805",2018-09-12 18:30:00,77.047,3.56
"17806",2018-09-12 18:45:00,77.045,4.28
"17807",2018-09-12 19:00:00,77.047,4.28
"17808",2018-09-12 19:15:00,77.048,4.28
"17809",2018-09-12 19:30:00,77.046,3.57
"17810",2018-09-12 19:45:00,77.047,3.57
"17811",2018-09-12 20:00:00,77.05,3.54
"17812",2018-09-12 20:15:00,77.048,3.54
"17813",2018-09-12 20:30:00,77.051,3.57
"17814",2018-09-12 20:45:00,77.05,3.57
"17815",2018-09-12 21:00:00,77.051,3.57
"17816",2018-09-12 21:15:00,77.048,3.59
"17817",2018-09-12 21:30:00,77.049,3.59
"17818",2018-09-12 21:45:00,77.049,3.59
"17819",2018-09-12 22:00:00,77.052,3.62
"17820",2018-09-12 22:15:00,77.052,3.62
"17821",2018-09-12 22:30:00,77.05,3.65
"17822",2018-09-12 22:45:00,77.05,3.65
"17823",2018-09-12 23:00:00,77.052,3.65
"17824",2018-09-12 23:15:00,77.051,3.67
"17825",2018-09-12 23:30:00,77.051,4.38
"17826",2018-09-12 23:45:00,77.05,4.41
"17827",2018-09-13 00:00:00,77.051,4.41
"17828",2018-09-13 00:15:00,77.052,4.44
"17829",2018-09-13 00:30:00,77.051,4.44
"17830",2018-09-13 00:45:00,77.049,4.47
"17831",2018-09-13 01:00:00,77.05,4.47
"17832",2018-09-13 01:15:00,77.05,4.47
"17833",2018-09-13 01:30:00,77.048,4.5
"17834",2018-09-13 01:45:00,77.048,4.5
"17835",2018-09-13 02:00:00,77.047,4.5
"17836",2018-09-13 02:15:00,77.049,4.5
"17837",2018-09-13 02:30:00,77.049,4.53
"17838",2018-09-13 02:45:00,77.047,4.53
"17839",2018-09-13 03:00:00,77.048,4.53
"17840",2018-09-13 03:15:00,77.05,4.57
"17841",2018-09-13 03:30:00,77.05,4.57
"17842",2018-09-13 03:45:00,77.047,4.57
"17843",2018-09-13 04:00:00,77.05,4.57
"17844",2018-09-13 04:15:00,77.053,4.57
"17845",2018-09-13 04:30:00,77.051,4.57
"17846",2018-09-13 04:45:00,77.05,4.6
"17847",2018-09-13 05:00:00,77.049,4.6
"17848",2018-09-13 05:15:00,77.049,4.6
"17849",2018-09-13 05:30:00,77.051,4.6
"17850",2018-09-13 05:45:00,77.05,4.6
"17851",2018-09-13 06:00:00,77.049,4.6
"17852",2018-09-13 06:15:00,77.049,4.6
"17853",2018-09-13 06:30:00,77.049,4.6
"17854",2018-09-13 06:45:00,77.048,4.6
"17855",2018-09-13 07:00:00,77.051,4.6
"17856",2018-09-13 07:15:00,77.049,4.6
"17857",2018-09-13 07:30:00,77.048,4.6
"17858",2018-09-13 07:45:00,77.049,4.63
"17859",2018-09-13 08:00:00,77.049,4.6
"17860",2018-09-13 08:15:00,77.05,4.63
"17861",2018-09-13 08:30:00,77.05,4.63
"17862",2018-09-13 08:45:00,77.048,4.63
"17863",2018-09-13 09:00:00,77.048,4.62
"17864",2018-09-13 09:15:00,77.049,4.61
"17865",2018-09-13 09:30:00,77.051,4.61
"17866",2018-09-13 09:45:00,77.05,4.57
"17867",2018-09-13 10:00:00,77.049,4.54
"17868",2018-09-13 10:15:00,77.048,4.52
"17869",2018-09-13 10:30:00,77.049,4.53
"17870",2018-09-13 10:45:00,77.049,4.54
"17871",2018-09-13 11:00:00,77.047,4.52
"17872",2018-09-13 11:15:00,77.047,4.49
"17873",2018-09-13 11:30:00,77.051,3.74
"17874",2018-09-13 11:45:00,77.051,3.71
"17875",2018-09-13 12:00:00,77.048,3.72
"17876",2018-09-13 12:15:00,77.05,3.72
"17877",2018-09-13 12:30:00,77.049,3.69
"17878",2018-09-13 12:45:00,77.05,3.65
"17879",2018-09-13 13:00:00,77.052,3.62
"17880",2018-09-13 13:15:00,77.051,3
"17881",2018-09-13 13:30:00,77.05,3.61
"17882",2018-09-13 13:45:00,77.056,3.01
"17883",2018-09-13 14:00:00,77.053,3.01
"17884",2018-09-13 14:15:00,77.054,2.99
"17885",2018-09-13 14:30:00,77.056,2.97
"17886",2018-09-13 14:45:00,77.054,2.94
"17887",2018-09-13 15:00:00,77.056,2.47
"17888",2018-09-13 15:15:00,77.055,2.96
"17889",2018-09-13 15:30:00,77.056,2.42
"17890",2018-09-13 15:45:00,77.054,2.45
"17891",2018-09-13 16:00:00,77.052,2.42
"17892",2018-09-13 16:15:00,77.047,2.4
"17893",2018-09-13 16:30:00,77.045,2.4
"17894",2018-09-13 16:45:00,77.046,2.4
"17895",2018-09-13 17:00:00,77.045,2.38
"17896",2018-09-13 17:15:00,77.045,2.4
"17897",2018-09-13 17:30:00,77.044,2.4
"17898",2018-09-13 17:45:00,77.045,2.38
"17899",2018-09-13 18:00:00,77.044,2.4
"17900",2018-09-13 18:15:00,77.044,2.9
"17901",2018-09-13 18:30:00,77.045,2.88
"17902",2018-09-13 18:45:00,77.046,2.88
"17903",2018-09-13 19:00:00,77.049,2.9
"17904",2018-09-13 19:15:00,77.051,2.88
"17905",2018-09-13 19:30:00,77.048,2.88
"17906",2018-09-13 19:45:00,77.048,2.88
"17907",2018-09-13 20:00:00,77.048,2.85
"17908",2018-09-13 20:15:00,77.05,2.85
"17909",2018-09-13 20:30:00,77.051,2.88
"17910",2018-09-13 20:45:00,77.052,2.88
"17911",2018-09-13 21:00:00,77.051,2.9
"17912",2018-09-13 21:15:00,77.051,2.88
"17913",2018-09-13 21:30:00,77.05,2.9
"17914",2018-09-13 21:45:00,77.049,2.88
"17915",2018-09-13 22:00:00,77.051,3.5
"17916",2018-09-13 22:15:00,77.052,2.9
"17917",2018-09-13 22:30:00,77.048,2.9
"17918",2018-09-13 22:45:00,77.049,2.9
"17919",2018-09-13 23:00:00,77.049,3.52
"17920",2018-09-13 23:15:00,77.051,3.52
"17921",2018-09-13 23:30:00,77.049,3.55
"17922",2018-09-13 23:45:00,77.05,3.5
"17923",2018-09-14 00:00:00,77.052,3.52
"17924",2018-09-14 00:15:00,77.049,3.52
"17925",2018-09-14 00:30:00,77.05,3.57
"17926",2018-09-14 00:45:00,77.05,3.55
"17927",2018-09-14 01:00:00,77.05,3.57
"17928",2018-09-14 01:15:00,77.052,3.57
"17929",2018-09-14 01:30:00,77.049,3.57
"17930",2018-09-14 01:45:00,77.048,3.58
"17931",2018-09-14 02:00:00,77.05,3.58
"17932",2018-09-14 02:15:00,77.049,3.58
"17933",2018-09-14 02:30:00,77.05,3.58
"17934",2018-09-14 02:45:00,77.049,3.6
"17935",2018-09-14 03:00:00,77.05,4.31
"17936",2018-09-14 03:15:00,77.049,4.34
"17937",2018-09-14 03:30:00,77.05,4.34
"17938",2018-09-14 03:45:00,77.05,4.34
"17939",2018-09-14 04:00:00,77.048,4.34
"17940",2018-09-14 04:15:00,77.048,4.37
"17941",2018-09-14 04:30:00,77.05,4.34
"17942",2018-09-14 04:45:00,77.049,4.37
"17943",2018-09-14 05:00:00,77.048,4.37
"17944",2018-09-14 05:15:00,77.05,4.37
"17945",2018-09-14 05:30:00,77.049,4.37
"17946",2018-09-14 05:45:00,77.048,4.39
"17947",2018-09-14 06:00:00,77.048,3.68
"17948",2018-09-14 06:15:00,77.047,3.06
"17949",2018-09-14 06:30:00,77.051,3.08
"17950",2018-09-14 06:45:00,77.05,3.08
"17951",2018-09-14 07:00:00,77.049,3.08
"17952",2018-09-14 07:15:00,77.048,3.71
"17953",2018-09-14 07:30:00,77.048,3.69
"17954",2018-09-14 07:45:00,77.048,3.74
"17955",2018-09-14 08:00:00,77.049,3.71
"17956",2018-09-14 08:15:00,77.048,4.42
"17957",2018-09-14 08:30:00,77.048,4.4
"17958",2018-09-14 08:45:00,77.05,4.42
"17959",2018-09-14 09:00:00,77.047,4.42
"17960",2018-09-14 09:15:00,77.048,4.45
"17961",2018-09-14 09:30:00,77.047,4.45
"17962",2018-09-14 09:45:00,77.048,4.42
"17963",2018-09-14 10:00:00,77.047,4.42
"17964",2018-09-14 10:15:00,77.048,4.42
"17965",2018-09-14 10:30:00,77.047,5.28
"17966",2018-09-14 10:45:00,77.047,4.34
"17967",2018-09-14 11:00:00,77.049,4.4
"17968",2018-09-14 11:15:00,77.048,5.26
"17969",2018-09-14 11:30:00,77.048,4.4
"17970",2018-09-14 11:45:00,77.047,4.37
"17971",2018-09-14 12:00:00,77.046,4.43
"17972",2018-09-14 12:15:00,77.051,4.43
"17973",2018-09-14 12:30:00,77.051,4.4
"17974",2018-09-14 12:45:00,77.052,4.37
"17975",2018-09-14 13:00:00,77.049,4.34
"17976",2018-09-14 13:15:00,77.05,4.34
"17977",2018-09-14 13:30:00,77.051,4.26
"17978",2018-09-14 13:45:00,77.05,4.26
"17979",2018-09-14 14:00:00,77.051,4.24
"17980",2018-09-14 14:15:00,77.052,4.24
"17981",2018-09-14 14:30:00,77.053,4.24
"17982",2018-09-14 14:45:00,77.051,4.21
"17983",2018-09-14 15:00:00,77.055,3.53
"17984",2018-09-14 15:15:00,77.055,3.53
"17985",2018-09-14 15:30:00,77.053,3.5
"17986",2018-09-14 15:45:00,77.051,3.5
"17987",2018-09-14 16:00:00,77.05,3.48
"17988",2018-09-14 16:15:00,77.049,3.48
"17989",2018-09-14 16:30:00,77.045,3.48
"17990",2018-09-14 16:45:00,77.043,3.46
"17991",2018-09-14 17:00:00,77.044,3.46
"17992",2018-09-14 17:15:00,77.044,3.46
"17993",2018-09-14 17:30:00,77.044,3.46
"17994",2018-09-14 17:45:00,77.045,3.44
"17995",2018-09-14 18:00:00,77.046,3.46
"17996",2018-09-14 18:15:00,77.049,3.46
"17997",2018-09-14 18:30:00,77.048,3.44
"17998",2018-09-14 18:45:00,77.05,3.46
"17999",2018-09-14 19:00:00,77.05,3.46
"18000",2018-09-14 19:15:00,77.051,3.48
"18001",2018-09-14 19:30:00,77.053,3.46
"18002",2018-09-14 19:45:00,77.053,3.46
"18003",2018-09-14 20:00:00,77.052,3.46
"18004",2018-09-14 20:15:00,77.052,3.51
"18005",2018-09-14 20:30:00,77.051,3.44
"18006",2018-09-14 20:45:00,77.052,3.39
"18007",2018-09-14 21:00:00,77.05,3.46
"18008",2018-09-14 21:15:00,77.051,3.44
"18009",2018-09-14 21:30:00,77.052,3.44
"18010",2018-09-14 21:45:00,77.051,3.48
"18011",2018-09-14 22:00:00,77.053,3.44
"18012",2018-09-14 22:15:00,77.051,3.44
"18013",2018-09-14 22:30:00,77.053,3.46
"18014",2018-09-14 22:45:00,77.051,3.51
"18015",2018-09-14 23:00:00,77.054,3.46
"18016",2018-09-14 23:15:00,77.049,3.44
"18017",2018-09-14 23:30:00,77.052,3.46
"18018",2018-09-14 23:45:00,77.05,3.46
"18019",2018-09-15 00:00:00,77.051,3.46
"18020",2018-09-15 00:15:00,77.05,3.46
"18021",2018-09-15 00:30:00,77.053,3.48
"18022",2018-09-15 00:45:00,77.051,3.48
"18023",2018-09-15 01:00:00,77.051,3.48
"18024",2018-09-15 01:15:00,77.052,3.55
"18025",2018-09-15 01:30:00,77.054,3.55
"18026",2018-09-15 01:45:00,77.051,3.51
"18027",2018-09-15 02:00:00,77.052,3.55
"18028",2018-09-15 02:15:00,77.051,3.58
"18029",2018-09-15 02:30:00,77.053,3.53
"18030",2018-09-15 02:45:00,77.052,3.53
"18031",2018-09-15 03:00:00,77.052,3.56
"18032",2018-09-15 03:15:00,77.051,4.27
"18033",2018-09-15 03:30:00,77.051,4.27
"18034",2018-09-15 03:45:00,77.05,4.29
"18035",2018-09-15 04:00:00,77.053,4.34
"18036",2018-09-15 04:15:00,77.052,4.32
"18037",2018-09-15 04:30:00,77.051,3.63
"18038",2018-09-15 04:45:00,77.052,4.32
"18039",2018-09-15 05:00:00,77.051,4.34
"18040",2018-09-15 05:15:00,77.054,4.37
"18041",2018-09-15 05:30:00,77.052,4.37
"18042",2018-09-15 05:45:00,77.048,3.69
"18043",2018-09-15 06:00:00,77.052,3.69
"18044",2018-09-15 06:15:00,77.053,3.69
"18045",2018-09-15 06:30:00,77.053,3.66
"18046",2018-09-15 06:45:00,77.051,3.66
"18047",2018-09-15 07:00:00,77.051,3.66
"18048",2018-09-15 07:15:00,77.052,3.72
"18049",2018-09-15 07:30:00,77.051,3.72
"18050",2018-09-15 07:45:00,77.051,3.75
"18051",2018-09-15 08:00:00,77.052,4.43
"18052",2018-09-15 08:15:00,77.052,4.43
"18053",2018-09-15 08:30:00,77.051,4.46
"18054",2018-09-15 08:45:00,77.051,4.46
"18055",2018-09-15 09:00:00,77.052,4.43
"18056",2018-09-15 09:15:00,77.052,4.43
"18057",2018-09-15 09:30:00,77.05,4.43
"18058",2018-09-15 09:45:00,77.051,4.4
"18059",2018-09-15 10:00:00,77.047,4.34
"18060",2018-09-15 10:15:00,77.049,4.37
"18061",2018-09-15 10:30:00,77.048,4.37
"18062",2018-09-15 10:45:00,77.047,4.34
"18063",2018-09-15 11:00:00,77.049,4.37
"18064",2018-09-15 11:15:00,77.05,4.37
"18065",2018-09-15 11:30:00,77.05,4.37
"18066",2018-09-15 11:45:00,77.049,4.37
"18067",2018-09-15 12:00:00,77.052,4.34
"18068",2018-09-15 12:15:00,77.051,4.32
"18069",2018-09-15 12:30:00,77.05,4.32
"18070",2018-09-15 12:45:00,77.049,4.27
"18071",2018-09-15 13:00:00,77.05,4.27
"18072",2018-09-15 13:15:00,77.052,4.29
"18073",2018-09-15 13:30:00,77.051,3.53
"18074",2018-09-15 13:45:00,77.053,3.53
"18075",2018-09-15 14:00:00,77.052,3.53
"18076",2018-09-15 14:15:00,77.052,3.53
"18077",2018-09-15 14:30:00,77.053,3.53
"18078",2018-09-15 14:45:00,77.055,2.86
"18079",2018-09-15 15:00:00,77.055,3.53
"18080",2018-09-15 15:15:00,77.054,2.88
"18081",2018-09-15 15:30:00,77.057,2.86
"18082",2018-09-15 15:45:00,77.052,2.86
"18083",2018-09-15 16:00:00,77.047,2.86
"18084",2018-09-15 16:15:00,77.047,2.84
"18085",2018-09-15 16:30:00,77.045,2.84
"18086",2018-09-15 16:45:00,77.045,2.82
"18087",2018-09-15 17:00:00,77.045,2.82
"18088",2018-09-15 17:15:00,77.044,2.8
"18089",2018-09-15 17:30:00,77.043,2.8
"18090",2018-09-15 17:45:00,77.041,2.78
"18091",2018-09-15 18:00:00,77.047,2.78
"18092",2018-09-15 18:15:00,77.045,2.78
"18093",2018-09-15 18:30:00,77.047,2.78
"18094",2018-09-15 18:45:00,77.046,2.8
"18095",2018-09-15 19:00:00,77.046,2.32
"18096",2018-09-15 19:15:00,77.048,2.34
"18097",2018-09-15 19:30:00,77.047,2.34
"18098",2018-09-15 19:45:00,77.05,2.34
"18099",2018-09-15 20:00:00,77.049,2.32
"18100",2018-09-15 20:15:00,77.049,2.34
"18101",2018-09-15 20:30:00,77.049,2.34
"18102",2018-09-15 20:45:00,77.047,2.32
"18103",2018-09-15 21:00:00,77.047,2.34
"18104",2018-09-15 21:15:00,77.048,2.34
"18105",2018-09-15 21:30:00,77.051,2.34
"18106",2018-09-15 21:45:00,77.048,2.34
"18107",2018-09-15 22:00:00,77.049,2.34
"18108",2018-09-15 22:15:00,77.049,2.34
"18109",2018-09-15 22:30:00,77.049,2.84
"18110",2018-09-15 22:45:00,77.05,2.84
"18111",2018-09-15 23:00:00,77.048,2.86
"18112",2018-09-15 23:15:00,77.048,2.86
"18113",2018-09-15 23:30:00,77.048,2.86
"18114",2018-09-15 23:45:00,77.048,2.86
"18115",2018-09-16 00:00:00,77.049,2.86
"18116",2018-09-16 00:15:00,77.05,2.86
"18117",2018-09-16 00:30:00,77.048,2.86
"18118",2018-09-16 00:45:00,77.049,2.89
"18119",2018-09-16 01:00:00,77.047,2.89
"18120",2018-09-16 01:15:00,77.048,2.89
"18121",2018-09-16 01:30:00,77.048,2.89
"18122",2018-09-16 01:45:00,77.048,2.89
"18123",2018-09-16 02:00:00,77.047,2.91
"18124",2018-09-16 02:15:00,77.05,2.91
"18125",2018-09-16 02:30:00,77.048,2.91
"18126",2018-09-16 02:45:00,77.049,2.93
"18127",2018-09-16 03:00:00,77.048,2.98
"18128",2018-09-16 03:15:00,77.05,2.98
"18129",2018-09-16 03:30:00,77.047,3.01
"18130",2018-09-16 03:45:00,77.048,3.61
"18131",2018-09-16 04:00:00,77.05,3.61
"18132",2018-09-16 04:15:00,77.049,3.01
"18133",2018-09-16 04:30:00,77.048,2.96
"18134",2018-09-16 04:45:00,77.05,2.96
"18135",2018-09-16 05:00:00,77.048,2.91
"18136",2018-09-16 05:15:00,77.048,3.53
"18137",2018-09-16 05:30:00,77.047,3.61
"18138",2018-09-16 05:45:00,77.048,3.61
"18139",2018-09-16 06:00:00,77.05,3.69
"18140",2018-09-16 06:15:00,77.05,3.64
"18141",2018-09-16 06:30:00,77.05,3.58
"18142",2018-09-16 06:45:00,77.049,3.64
"18143",2018-09-16 07:00:00,77.053,3.72
"18144",2018-09-16 07:15:00,77.051,3.75
"18145",2018-09-16 07:30:00,77.051,3.67
"18146",2018-09-16 07:45:00,77.05,3.75
"18147",2018-09-16 08:00:00,77.051,3.75
"18148",2018-09-16 08:15:00,77.049,3.64
"18149",2018-09-16 08:30:00,77.049,3.72
"18150",2018-09-16 08:45:00,77.05,3.67
"18151",2018-09-16 09:00:00,77.048,3.67
"18152",2018-09-16 09:15:00,77.048,3.67
"18153",2018-09-16 09:30:00,77.047,3.64
"18154",2018-09-16 09:45:00,77.049,3.64
"18155",2018-09-16 10:00:00,77.047,3.64
"18156",2018-09-16 10:15:00,77.046,3.64
"18157",2018-09-16 10:30:00,77.047,3.64
"18158",2018-09-16 10:45:00,77.046,3.61
"18159",2018-09-16 11:00:00,77.044,3.64
"18160",2018-09-16 11:15:00,77.048,3.61
"18161",2018-09-16 11:30:00,77.046,3.61
"18162",2018-09-16 11:45:00,77.048,3.61
"18163",2018-09-16 12:00:00,77.047,3.59
"18164",2018-09-16 12:15:00,77.047,2.99
"18165",2018-09-16 12:30:00,77.049,2.96
"18166",2018-09-16 12:45:00,77.047,2.94
"18167",2018-09-16 13:00:00,77.051,2.96
"18168",2018-09-16 13:15:00,77.05,2.94
"18169",2018-09-16 13:30:00,77.05,2.94
"18170",2018-09-16 13:45:00,77.049,2.94
"18171",2018-09-16 14:00:00,77.051,2.91
"18172",2018-09-16 14:15:00,77.05,2.89
"18173",2018-09-16 14:30:00,77.054,2.39
"18174",2018-09-16 14:45:00,77.053,2.39
"18175",2018-09-16 15:00:00,77.052,2.41
"18176",2018-09-16 15:15:00,77.055,2.39
"18177",2018-09-16 15:30:00,77.053,2.36
"18178",2018-09-16 15:45:00,77.048,2.37
"18179",2018-09-16 16:00:00,77.045,2.37
"18180",2018-09-16 16:15:00,77.044,2.37
"18181",2018-09-16 16:30:00,77.044,1.95
"18182",2018-09-16 16:45:00,77.042,1.95
"18183",2018-09-16 17:00:00,77.044,1.92
"18184",2018-09-16 17:15:00,77.088,1.92
"18185",2018-09-16 17:30:00,77.132,2.34
"18186",2018-09-16 17:45:00,77.118,2.34
"18187",2018-09-16 18:00:00,77.091,2.34
"18188",2018-09-16 18:15:00,77.067,2.34
"18189",2018-09-16 18:30:00,77.052,1.92
"18190",2018-09-16 18:45:00,77.046,1.9
"18191",2018-09-16 19:00:00,77.05,1.92
"18192",2018-09-16 19:15:00,77.049,1.9
"18193",2018-09-16 19:30:00,77.048,1.9
"18194",2018-09-16 19:45:00,77.047,1.92
"18195",2018-09-16 20:00:00,77.048,1.92
"18196",2018-09-16 20:15:00,77.048,1.92
"18197",2018-09-16 20:30:00,77.049,1.92
"18198",2018-09-16 20:45:00,77.051,1.92
"18199",2018-09-16 21:00:00,77.052,1.92
"18200",2018-09-16 21:15:00,77.048,1.9
"18201",2018-09-16 21:30:00,77.049,1.92
"18202",2018-09-16 21:45:00,77.048,1.92
"18203",2018-09-16 22:00:00,77.049,1.92
"18204",2018-09-16 22:15:00,77.051,2.34
"18205",2018-09-16 22:30:00,77.05,2.37
"18206",2018-09-16 22:45:00,77.051,2.39
"18207",2018-09-16 23:00:00,77.05,2.34
"18208",2018-09-16 23:15:00,77.049,2.37
"18209",2018-09-16 23:30:00,77.049,2.39
"18210",2018-09-16 23:45:00,77.05,2.37
"18211",2018-09-17 00:00:00,77.051,2.41
"18212",2018-09-17 00:15:00,77.048,2.41
"18213",2018-09-17 00:30:00,77.05,2.41
"18214",2018-09-17 00:45:00,77.051,2.44
"18215",2018-09-17 01:00:00,77.05,2.41
"18216",2018-09-17 01:15:00,77.051,2.96
"18217",2018-09-17 01:30:00,77.051,2.96
"18218",2018-09-17 01:45:00,77.051,2.94
"18219",2018-09-17 02:00:00,77.05,2.96
"18220",2018-09-17 02:15:00,77.05,2.99
"18221",2018-09-17 02:30:00,77.05,2.99
"18222",2018-09-17 02:45:00,77.05,2.99
"18223",2018-09-17 03:00:00,77.049,2.99
"18224",2018-09-17 03:15:00,77.048,3.01
"18225",2018-09-17 03:30:00,77.049,2.99
"18226",2018-09-17 03:45:00,77.051,3.61
"18227",2018-09-17 04:00:00,77.05,3.64
"18228",2018-09-17 04:15:00,77.048,3.04
"18229",2018-09-17 04:30:00,77.05,3.07
"18230",2018-09-17 04:45:00,77.048,3.04
"18231",2018-09-17 05:00:00,77.049,3.67
"18232",2018-09-17 05:15:00,77.05,3.67
"18233",2018-09-17 05:30:00,77.05,3.7
"18234",2018-09-17 05:45:00,77.049,3.73
"18235",2018-09-17 06:00:00,77.047,3.76
"18236",2018-09-17 06:15:00,77.05,3.76
"18237",2018-09-17 06:30:00,77.047,3.1
"18238",2018-09-17 06:45:00,77.049,3.16
"18239",2018-09-17 07:00:00,77.049,3.76
"18240",2018-09-17 07:15:00,77.05,3.73
"18241",2018-09-17 07:30:00,77.048,3.76
"18242",2018-09-17 07:45:00,77.047,3.79
