"","DateTime","h","q_cfs"
"22923",2018-11-05 02:00:00,77.09,5.85
"22924",2018-11-05 02:15:00,77.088,5.8
"22925",2018-11-05 02:30:00,77.087,5.8
"22926",2018-11-05 02:45:00,77.088,5.76
"22927",2018-11-05 03:00:00,77.086,4.98
"22928",2018-11-05 03:15:00,77.088,5.12
"22929",2018-11-05 03:30:00,77.086,5.17
"22930",2018-11-05 03:45:00,77.087,5.02
"22931",2018-11-05 04:00:00,77.085,5.02
"22932",2018-11-05 04:15:00,77.084,4.93
"22933",2018-11-05 04:30:00,77.083,4.98
"22934",2018-11-05 04:45:00,77.082,4.36
"22935",2018-11-05 05:00:00,77.079,4.41
"22936",2018-11-05 05:15:00,77.081,4.41
"22937",2018-11-05 05:30:00,77.078,4.36
"22938",2018-11-05 05:45:00,77.075,4.41
"22939",2018-11-05 06:00:00,77.074,4.4
"22940",2018-11-05 06:15:00,77.073,4.4
"22941",2018-11-05 06:30:00,77.073,4.35
"22942",2018-11-05 06:45:00,77.071,4.31
"22943",2018-11-05 07:00:00,77.069,4.35
"22944",2018-11-05 07:15:00,77.069,4.35
"22945",2018-11-05 07:30:00,77.066,4.4
"22946",2018-11-05 07:45:00,77.066,4.45
"22947",2018-11-05 08:00:00,77.065,4.45
"22948",2018-11-05 08:15:00,77.065,4.4
"22949",2018-11-05 08:30:00,77.062,4.31
"22950",2018-11-05 08:45:00,77.059,4.34
"22951",2018-11-05 09:00:00,77.059,4.44
"22952",2018-11-05 09:15:00,77.058,4.44
"22953",2018-11-05 09:30:00,77.056,4.44
"22954",2018-11-05 09:45:00,77.055,4.44
"22955",2018-11-05 10:00:00,77.055,4.44
"22956",2018-11-05 10:15:00,77.054,4.34
"22957",2018-11-05 10:30:00,77.055,4.39
"22958",2018-11-05 10:45:00,77.051,4.39
"22959",2018-11-05 11:00:00,77.051,4.49
"22960",2018-11-05 11:15:00,77.052,4.39
"22961",2018-11-05 11:30:00,77.05,5.14
"22962",2018-11-05 11:45:00,77.049,4.43
"22963",2018-11-05 12:00:00,77.051,4.33
"22964",2018-11-05 12:15:00,77.052,4.43
"22965",2018-11-05 12:30:00,77.05,4.33
"22966",2018-11-05 12:45:00,77.051,4.43
"22967",2018-11-05 13:00:00,77.049,4.38
"22968",2018-11-05 13:15:00,77.047,4.33
"22969",2018-11-05 13:30:00,77.048,4.43
"22970",2018-11-05 13:45:00,77.048,4.38
"22971",2018-11-05 14:00:00,77.049,4.38
"22972",2018-11-05 14:15:00,77.05,4.28
"22973",2018-11-05 14:30:00,77.047,4.37
"22974",2018-11-05 14:45:00,77.05,3.68
"22975",2018-11-05 15:00:00,77.051,4.37
"22976",2018-11-05 15:15:00,77.05,4.37
"22977",2018-11-05 15:30:00,77.047,3.82
"22978",2018-11-05 15:45:00,77.048,4.28
"22979",2018-11-05 16:00:00,77.047,4.23
"22980",2018-11-05 16:15:00,77.047,4.28
"22981",2018-11-05 16:30:00,77.048,4.23
"22982",2018-11-05 16:45:00,77.049,4.28
"22983",2018-11-05 17:00:00,77.048,4.18
"22984",2018-11-05 17:15:00,77.05,4.27
"22985",2018-11-05 17:30:00,77.051,4.22
"22986",2018-11-05 17:45:00,77.049,4.27
"22987",2018-11-05 18:00:00,77.049,4.22
"22988",2018-11-05 18:15:00,77.049,4.27
"22989",2018-11-05 18:30:00,77.048,4.18
"22990",2018-11-05 18:45:00,77.051,4.27
"22991",2018-11-05 19:00:00,77.049,4.46
"22992",2018-11-05 19:15:00,77.05,4.41
"22993",2018-11-05 19:30:00,77.048,4.4
"22994",2018-11-05 19:45:00,77.048,4.3
"22995",2018-11-05 20:00:00,77.048,4.4
"22996",2018-11-05 20:15:00,77.045,4.45
"22997",2018-11-05 20:30:00,77.046,5
"22998",2018-11-05 20:45:00,77.047,5
"22999",2018-11-05 21:00:00,77.048,5.05
"23000",2018-11-05 21:15:00,77.049,4.99
"23001",2018-11-05 21:30:00,77.049,4.94
"23002",2018-11-05 21:45:00,77.05,5.18
"23003",2018-11-05 22:00:00,77.053,5.04
"23004",2018-11-05 22:15:00,77.051,5.24
"23005",2018-11-05 22:30:00,77.052,5.09
"23006",2018-11-05 22:45:00,77.052,5.09
"23007",2018-11-05 23:00:00,77.052,5.13
"23008",2018-11-05 23:15:00,77.05,4.99
"23009",2018-11-05 23:30:00,77.05,5.08
"23010",2018-11-05 23:45:00,77.051,5.12
"23011",2018-11-06 00:00:00,77.051,5.74
"23012",2018-11-06 00:15:00,77.051,5.88
"23013",2018-11-06 00:30:00,77.049,5.79
"23014",2018-11-06 00:45:00,77.047,5.99
"23015",2018-11-06 01:00:00,77.047,5.88
"23016",2018-11-06 01:15:00,77.048,5.73
"23017",2018-11-06 01:30:00,77.051,5.87
"23018",2018-11-06 01:45:00,77.053,5.87
"23019",2018-11-06 02:00:00,77.052,6.03
"23020",2018-11-06 02:15:00,77.053,5.87
"23021",2018-11-06 02:30:00,77.053,5.02
"23022",2018-11-06 02:45:00,77.052,5.83
"23023",2018-11-06 03:00:00,77.052,5.07
"23024",2018-11-06 03:15:00,77.05,5.07
"23025",2018-11-06 03:30:00,77.053,5.02
"23026",2018-11-06 03:45:00,77.052,5.07
"23027",2018-11-06 04:00:00,77.053,5.02
"23028",2018-11-06 04:15:00,77.053,5.06
"23029",2018-11-06 04:30:00,77.052,5.1
"23030",2018-11-06 04:45:00,77.05,5.15
"23031",2018-11-06 05:00:00,77.051,5.1
"23032",2018-11-06 05:15:00,77.052,5.15
"23033",2018-11-06 05:30:00,77.055,5.06
"23034",2018-11-06 05:45:00,77.057,5.1
"23035",2018-11-06 06:00:00,77.057,5.06
"23036",2018-11-06 06:15:00,77.059,5.06
"23037",2018-11-06 06:30:00,77.058,5.09
"23038",2018-11-06 06:45:00,77.058,5.09
"23039",2018-11-06 07:00:00,77.058,5.9
"23040",2018-11-06 07:15:00,77.06,5.84
"23041",2018-11-06 07:30:00,77.061,5.89
"23042",2018-11-06 07:45:00,77.061,5.95
"23043",2018-11-06 08:00:00,77.063,5.89
"23044",2018-11-06 08:15:00,77.064,5.84
"23045",2018-11-06 08:30:00,77.063,5.89
"23046",2018-11-06 08:45:00,77.061,6
"23047",2018-11-06 09:00:00,77.064,5.8
"23048",2018-11-06 09:15:00,77.062,5.88
"23049",2018-11-06 09:30:00,77.061,5.94
"23050",2018-11-06 09:45:00,77.062,5.79
"23051",2018-11-06 10:00:00,77.06,5.83
"23052",2018-11-06 10:15:00,77.061,5.08
"23053",2018-11-06 10:30:00,77.059,5.13
"23054",2018-11-06 10:45:00,77.06,5.83
"23055",2018-11-06 11:00:00,77.061,5.74
"23056",2018-11-06 11:15:00,77.06,5.82
"23057",2018-11-06 11:30:00,77.061,5.68
"23058",2018-11-06 11:45:00,77.058,5.78
"23059",2018-11-06 12:00:00,77.058,5.82
"23060",2018-11-06 12:15:00,77.057,5.12
"23061",2018-11-06 12:30:00,77.057,5.03
"23062",2018-11-06 12:45:00,77.055,5.78
"23063",2018-11-06 13:00:00,77.056,5.87
"23064",2018-11-06 13:15:00,77.059,4.93
"23065",2018-11-06 13:30:00,77.058,5.72
"23066",2018-11-06 13:45:00,77.06,4.92
"23067",2018-11-06 14:00:00,77.061,4.97
"23068",2018-11-06 14:15:00,77.059,5.02
"23069",2018-11-06 14:30:00,77.059,5.81
"23070",2018-11-06 14:45:00,77.058,4.97
"23071",2018-11-06 15:00:00,77.06,4.97
"23072",2018-11-06 15:15:00,77.062,4.92
"23073",2018-11-06 15:30:00,77.059,4.92
"23074",2018-11-06 15:45:00,77.06,5.17
"23075",2018-11-06 16:00:00,77.06,5.1
"23076",2018-11-06 16:15:00,77.061,5.16
"23077",2018-11-06 16:30:00,77.064,4.47
"23078",2018-11-06 16:45:00,77.064,4.28
"23079",2018-11-06 17:00:00,77.063,4.58
"23080",2018-11-06 17:15:00,77.063,4.33
"23081",2018-11-06 17:30:00,77.064,4.47
"23082",2018-11-06 17:45:00,77.065,4.32
"23083",2018-11-06 18:00:00,77.065,4.32
"23084",2018-11-06 18:15:00,77.066,4.41
"23085",2018-11-06 18:30:00,77.066,4.37
"23086",2018-11-06 18:45:00,77.067,4.27
"23087",2018-11-06 19:00:00,77.067,4.37
"23088",2018-11-06 19:15:00,77.068,4.52
"23089",2018-11-06 19:30:00,77.068,4.32
"23090",2018-11-06 19:45:00,77.067,4.52
"23091",2018-11-06 20:00:00,77.064,4.37
"23092",2018-11-06 20:15:00,77.066,4.37
"23093",2018-11-06 20:30:00,77.066,4.45
"23094",2018-11-06 20:45:00,77.066,4.31
"23095",2018-11-06 21:00:00,77.065,4.31
"23096",2018-11-06 21:15:00,77.064,4.51
"23097",2018-11-06 21:30:00,77.064,4.56
"23098",2018-11-06 21:45:00,77.065,4.56
"23099",2018-11-06 22:00:00,77.063,4.36
"23100",2018-11-06 22:15:00,77.065,4.56
"23101",2018-11-06 22:30:00,77.062,4.36
"23102",2018-11-06 22:45:00,77.064,4.4
"23103",2018-11-06 23:00:00,77.062,4.45
"23104",2018-11-06 23:15:00,77.064,4.6
"23105",2018-11-06 23:30:00,77.061,4.55
"23106",2018-11-06 23:45:00,77.062,4.5
"23107",2018-11-07 00:00:00,77.063,4.6
"23108",2018-11-07 00:15:00,77.061,4.5
"23109",2018-11-07 00:30:00,77.062,4.5
"23110",2018-11-07 00:45:00,77.061,4.5
"23111",2018-11-07 01:00:00,77.061,4.6
"23112",2018-11-07 01:15:00,77.059,4.65
"23113",2018-11-07 01:30:00,77.059,4.6
"23114",2018-11-07 01:45:00,77.058,4.5
"23115",2018-11-07 02:00:00,77.058,4.5
"23116",2018-11-07 02:15:00,77.058,4.49
"23117",2018-11-07 02:30:00,77.058,4.59
"23118",2018-11-07 02:45:00,77.056,4.59
"23119",2018-11-07 03:00:00,77.054,4.59
"23120",2018-11-07 03:15:00,77.056,4.54
"23121",2018-11-07 03:30:00,77.056,4.49
"23122",2018-11-07 03:45:00,77.056,4.49
"23123",2018-11-07 04:00:00,77.052,4.49
"23124",2018-11-07 04:15:00,77.053,4.59
"23125",2018-11-07 04:30:00,77.054,4.54
"23126",2018-11-07 04:45:00,77.055,4.64
"23127",2018-11-07 05:00:00,77.05,4.53
"23128",2018-11-07 05:15:00,77.05,4.58
"23129",2018-11-07 05:30:00,77.05,4.58
"23130",2018-11-07 05:45:00,77.052,4.58
"23131",2018-11-07 06:00:00,77.049,4.48
"23132",2018-11-07 06:15:00,77.047,5.15
"23133",2018-11-07 06:30:00,77.048,5.2
"23134",2018-11-07 06:45:00,77.045,5.2
"23135",2018-11-07 07:00:00,77.047,5.15
"23136",2018-11-07 07:15:00,77.049,5.2
"23137",2018-11-07 07:30:00,77.049,5.1
"23138",2018-11-07 07:45:00,77.05,5.2
"23139",2018-11-07 08:00:00,77.049,5.2
"23140",2018-11-07 08:15:00,77.05,5.1
"23141",2018-11-07 08:30:00,77.049,5.15
"23142",2018-11-07 08:45:00,77.05,5.24
"23143",2018-11-07 09:00:00,77.048,4.62
"23144",2018-11-07 09:15:00,77.051,5.19
"23145",2018-11-07 09:30:00,77.049,5.14
"23146",2018-11-07 09:45:00,77.051,5.24
"23147",2018-11-07 10:00:00,77.048,5.29
"23148",2018-11-07 10:15:00,77.051,5.24
"23149",2018-11-07 10:30:00,77.049,5.24
"23150",2018-11-07 10:45:00,77.051,5.19
"23151",2018-11-07 11:00:00,77.05,5.13
"23152",2018-11-07 11:15:00,77.05,5.18
"23153",2018-11-07 11:30:00,77.05,5.23
"23154",2018-11-07 11:45:00,77.051,5.23
"23155",2018-11-07 12:00:00,77.051,5.28
"23156",2018-11-07 12:15:00,77.055,5.18
"23157",2018-11-07 12:30:00,77.054,5.13
"23158",2018-11-07 12:45:00,77.053,5.18
"23159",2018-11-07 13:00:00,77.049,4.56
"23160",2018-11-07 13:15:00,77.053,4.61
"23161",2018-11-07 13:30:00,77.051,4.6
"23162",2018-11-07 13:45:00,77.054,4.55
"23163",2018-11-07 14:00:00,77.054,4.5
"23164",2018-11-07 14:15:00,77.053,4.55
"23165",2018-11-07 14:30:00,77.052,4.55
"23166",2018-11-07 14:45:00,77.056,4.5
"23167",2018-11-07 15:00:00,77.054,4.5
"23168",2018-11-07 15:15:00,77.057,4.5
"23169",2018-11-07 15:30:00,77.056,4.45
"23170",2018-11-07 15:45:00,77.052,4.55
"23171",2018-11-07 16:00:00,77.055,4.39
"23172",2018-11-07 16:15:00,77.055,4.45
"23173",2018-11-07 16:30:00,77.058,4.44
"23174",2018-11-07 16:45:00,77.059,3.86
"23175",2018-11-07 17:00:00,77.06,3.92
"23176",2018-11-07 17:15:00,77.058,3.92
"23177",2018-11-07 17:30:00,77.06,3.92
"23178",2018-11-07 17:45:00,77.06,3.97
"23179",2018-11-07 18:00:00,77.06,3.97
"23180",2018-11-07 18:15:00,77.059,3.92
"23181",2018-11-07 18:30:00,77.06,3.97
"23182",2018-11-07 18:45:00,77.058,3.97
"23183",2018-11-07 19:00:00,77.059,3.81
"23184",2018-11-07 19:15:00,77.059,3.81
"23185",2018-11-07 19:30:00,77.058,3.86
"23186",2018-11-07 19:45:00,77.059,3.92
"23187",2018-11-07 20:00:00,77.058,3.91
"23188",2018-11-07 20:15:00,77.055,3.85
"23189",2018-11-07 20:30:00,77.057,3.91
"23190",2018-11-07 20:45:00,77.058,3.85
"23191",2018-11-07 21:00:00,77.057,4.37
"23192",2018-11-07 21:15:00,77.056,4.48
"23193",2018-11-07 21:30:00,77.056,4.43
"23194",2018-11-07 21:45:00,77.056,4.37
"23195",2018-11-07 22:00:00,77.057,4.48
"23196",2018-11-07 22:15:00,77.052,4.47
"23197",2018-11-07 22:30:00,77.053,4.36
"23198",2018-11-07 22:45:00,77.054,4.47
"23199",2018-11-07 23:00:00,77.053,4.36
"23200",2018-11-07 23:15:00,77.052,4.27
"23201",2018-11-07 23:30:00,77.052,4.47
"23202",2018-11-07 23:45:00,77.052,5.03
"23203",2018-11-08 00:00:00,77.054,5.08
"23204",2018-11-08 00:15:00,77.052,4.97
"23205",2018-11-08 00:30:00,77.052,5.03
"23206",2018-11-08 00:45:00,77.051,4.97
"23207",2018-11-08 01:00:00,77.049,5.08
"23208",2018-11-08 01:15:00,77.048,4.97
"23209",2018-11-08 01:30:00,77.047,5.02
"23210",2018-11-08 01:45:00,77.048,5.07
"23211",2018-11-08 02:00:00,77.048,4.96
"23212",2018-11-08 02:15:00,77.048,4.91
"23213",2018-11-08 02:30:00,77.045,5.74
"23214",2018-11-08 02:45:00,77.046,5.63
"23215",2018-11-08 03:00:00,77.046,5.79
"23216",2018-11-08 03:15:00,77.047,5.79
"23217",2018-11-08 03:30:00,77.05,5.07
"23218",2018-11-08 03:45:00,77.052,5.12
"23219",2018-11-08 04:00:00,77.05,5.11
"23220",2018-11-08 04:15:00,77.051,5.06
"23221",2018-11-08 04:30:00,77.052,5.11
"23222",2018-11-08 04:45:00,77.051,4.95
"23223",2018-11-08 05:00:00,77.051,5.11
"23224",2018-11-08 05:15:00,77.051,4.95
"23225",2018-11-08 05:30:00,77.051,4.86
"23226",2018-11-08 05:45:00,77.052,5.83
"23227",2018-11-08 06:00:00,77.052,5.67
"23228",2018-11-08 06:15:00,77.056,5.61
"23229",2018-11-08 06:30:00,77.054,5.57
"23230",2018-11-08 06:45:00,77.055,5.72
"23231",2018-11-08 07:00:00,77.06,5.61
"23232",2018-11-08 07:15:00,77.055,5.57
"23233",2018-11-08 07:30:00,77.057,5.72
"23234",2018-11-08 07:45:00,77.056,5.77
"23235",2018-11-08 08:00:00,77.059,5.82
"23236",2018-11-08 08:15:00,77.057,5.71
"23237",2018-11-08 08:30:00,77.06,5.81
"23238",2018-11-08 08:45:00,77.062,5.81
"23239",2018-11-08 09:00:00,77.059,5.09
"23240",2018-11-08 09:15:00,77.061,5.04
"23241",2018-11-08 09:30:00,77.062,5.09
"23242",2018-11-08 09:45:00,77.061,4.99
"23243",2018-11-08 10:00:00,77.062,4.99
"23244",2018-11-08 10:15:00,77.063,5.09
"23245",2018-11-08 10:30:00,77.062,5.09
"23246",2018-11-08 10:45:00,77.062,4.93
"23247",2018-11-08 11:00:00,77.059,5.7
"23248",2018-11-08 11:15:00,77.059,5.75
"23249",2018-11-08 11:30:00,77.061,5.75
"23250",2018-11-08 11:45:00,77.059,5.59
"23251",2018-11-08 12:00:00,77.06,5.8
"23252",2018-11-08 12:15:00,77.061,5.64
"23253",2018-11-08 12:30:00,77.059,5.58
"23254",2018-11-08 12:45:00,77.057,5.54
"23255",2018-11-08 13:00:00,77.056,6.58
"23256",2018-11-08 13:15:00,77.056,6.53
"23257",2018-11-08 13:30:00,77.055,5.74
"23258",2018-11-08 13:45:00,77.056,5.58
"23259",2018-11-08 14:00:00,77.057,5.54
"23260",2018-11-08 14:15:00,77.058,5.63
"23261",2018-11-08 14:30:00,77.058,5.43
"23262",2018-11-08 14:45:00,77.057,5.53
"23263",2018-11-08 15:00:00,77.058,5.57
"23264",2018-11-08 15:15:00,77.059,5.57
"23265",2018-11-08 15:30:00,77.059,5.62
"23266",2018-11-08 15:45:00,77.058,5.57
"23267",2018-11-08 16:00:00,77.057,5.38
"23268",2018-11-08 16:15:00,77.06,5.57
"23269",2018-11-08 16:30:00,77.062,5.43
"23270",2018-11-08 16:45:00,77.063,5.52
"23271",2018-11-08 17:00:00,77.063,5.56
"23272",2018-11-08 17:15:00,77.063,5.52
"23273",2018-11-08 17:30:00,77.064,5.56
"23274",2018-11-08 17:45:00,77.064,5.42
"23275",2018-11-08 18:00:00,77.064,5.52
"23276",2018-11-08 18:15:00,77.067,5.56
"23277",2018-11-08 18:30:00,77.066,5.52
"23278",2018-11-08 18:45:00,77.068,5.55
"23279",2018-11-08 19:00:00,77.069,5.55
"23280",2018-11-08 19:15:00,77.069,5.51
"23281",2018-11-08 19:30:00,77.074,5.6
"23282",2018-11-08 19:45:00,77.073,5.6
"23283",2018-11-08 20:00:00,77.071,5.46
"23284",2018-11-08 20:15:00,77.071,5.6
"23285",2018-11-08 20:30:00,77.069,5.51
"23286",2018-11-08 20:45:00,77.07,5.54
"23287",2018-11-08 21:00:00,77.072,5.54
"23288",2018-11-08 21:15:00,77.068,6.48
"23289",2018-11-08 21:30:00,77.07,6.42
"23290",2018-11-08 21:45:00,77.071,6.42
"23291",2018-11-08 22:00:00,77.074,5.65
"23292",2018-11-08 22:15:00,77.069,6.37
"23293",2018-11-08 22:30:00,77.071,5.65
"23294",2018-11-08 22:45:00,77.07,6.41
"23295",2018-11-08 23:00:00,77.073,5.53
"23296",2018-11-08 23:15:00,77.07,6.47
"23297",2018-11-08 23:30:00,77.072,5.44
"23298",2018-11-08 23:45:00,77.072,6.36
"23299",2018-11-09 00:00:00,77.072,5.58
"23300",2018-11-09 00:15:00,77.072,5.58
"23301",2018-11-09 00:30:00,77.071,5.58
"23302",2018-11-09 00:45:00,77.072,5.58
"23303",2018-11-09 01:00:00,77.073,6.4
"23304",2018-11-09 01:15:00,77.071,5.63
"23305",2018-11-09 01:30:00,77.072,5.48
"23306",2018-11-09 01:45:00,77.071,5.43
"23307",2018-11-09 02:00:00,77.069,5.63
"23308",2018-11-09 02:15:00,77.072,5.57
"23309",2018-11-09 02:30:00,77.075,5.57
"23310",2018-11-09 02:45:00,77.072,4.77
"23311",2018-11-09 03:00:00,77.074,4.86
"23312",2018-11-09 03:15:00,77.074,4.81
"23313",2018-11-09 03:30:00,77.071,4.81
"23314",2018-11-09 03:45:00,77.072,4.77
"23315",2018-11-09 04:00:00,77.071,4.81
"23316",2018-11-09 04:15:00,77.07,4.62
"23317",2018-11-09 04:30:00,77.07,4.81
"23318",2018-11-09 04:45:00,77.073,4.76
"23319",2018-11-09 05:00:00,77.073,4.71
"23320",2018-11-09 05:15:00,77.07,4.76
"23321",2018-11-09 05:30:00,77.073,4.66
"23322",2018-11-09 05:45:00,77.07,4.71
"23323",2018-11-09 06:00:00,77.071,4.91
"23324",2018-11-09 06:15:00,77.071,4.71
"23325",2018-11-09 06:30:00,77.072,4.8
"23326",2018-11-09 06:45:00,77.066,4.8
"23327",2018-11-09 07:00:00,77.069,4.76
"23328",2018-11-09 07:15:00,77.071,4.71
"23329",2018-11-09 07:30:00,77.069,4.75
"23330",2018-11-09 07:45:00,77.07,4.7
"23331",2018-11-09 08:00:00,77.071,4.7
"23332",2018-11-09 08:15:00,77.07,4.75
"23333",2018-11-09 08:30:00,77.071,4.7
"23334",2018-11-09 08:45:00,77.072,4.7
"23335",2018-11-09 09:00:00,77.069,4.75
"23336",2018-11-09 09:15:00,77.067,3.92
"23337",2018-11-09 09:30:00,77.065,4
"23338",2018-11-09 09:45:00,77.066,3.96
"23339",2018-11-09 10:00:00,77.064,4.1
"23340",2018-11-09 10:15:00,77.062,4
"23341",2018-11-09 10:30:00,77.063,4.05
"23342",2018-11-09 10:45:00,77.063,4
"23343",2018-11-09 11:00:00,77.061,4
"23344",2018-11-09 11:15:00,77.06,4
"23345",2018-11-09 11:30:00,77.06,3.96
"23346",2018-11-09 11:45:00,77.06,4.15
"23347",2018-11-09 12:00:00,77.059,3.96
"23348",2018-11-09 12:15:00,77.058,4
"23349",2018-11-09 12:30:00,77.057,3.99
"23350",2018-11-09 12:45:00,77.054,3.95
"23351",2018-11-09 13:00:00,77.055,3.99
"23352",2018-11-09 13:15:00,77.059,3.95
"23353",2018-11-09 13:30:00,77.058,3.81
"23354",2018-11-09 13:45:00,77.056,3.9
"23355",2018-11-09 14:00:00,77.058,4.04
"23356",2018-11-09 14:15:00,77.054,3.86
"23357",2018-11-09 14:30:00,77.054,3.81
"23358",2018-11-09 14:45:00,77.054,3.81
"23359",2018-11-09 15:00:00,77.053,3.31
"23360",2018-11-09 15:15:00,77.054,3.31
"23361",2018-11-09 15:30:00,77.053,3.31
"23362",2018-11-09 15:45:00,77.05,3.45
"23363",2018-11-09 16:00:00,77.05,3.4
"23364",2018-11-09 16:15:00,77.054,3.27
"23365",2018-11-09 16:30:00,77.055,3.18
"23366",2018-11-09 16:45:00,77.055,3.14
"23367",2018-11-09 17:00:00,77.055,3.23
"23368",2018-11-09 17:15:00,77.054,3.14
"23369",2018-11-09 17:30:00,77.054,3.18
"23370",2018-11-09 17:45:00,77.055,3.23
"23371",2018-11-09 18:00:00,77.057,3.13
"23372",2018-11-09 18:15:00,77.056,3.09
"23373",2018-11-09 18:30:00,77.055,3.26
"23374",2018-11-09 18:45:00,77.055,3.3
"23375",2018-11-09 19:00:00,77.054,3.13
"23376",2018-11-09 19:15:00,77.055,3.22
"23377",2018-11-09 19:30:00,77.054,3.17
"23378",2018-11-09 19:45:00,77.055,3.05
"23379",2018-11-09 20:00:00,77.051,3.09
"23380",2018-11-09 20:15:00,77.053,3.09
"23381",2018-11-09 20:30:00,77.052,3.09
"23382",2018-11-09 20:45:00,77.052,3.13
"23383",2018-11-09 21:00:00,77.051,3.09
"23384",2018-11-09 21:15:00,77.051,3.17
"23385",2018-11-09 21:30:00,77.051,3.21
"23386",2018-11-09 21:45:00,77.049,3.25
"23387",2018-11-09 22:00:00,77.051,3.08
"23388",2018-11-09 22:15:00,77.049,3.21
"23389",2018-11-09 22:30:00,77.05,3.16
"23390",2018-11-09 22:45:00,77.05,3.12
"23391",2018-11-09 23:00:00,77.05,3.65
"23392",2018-11-09 23:15:00,77.049,3.61
"23393",2018-11-09 23:30:00,77.051,3.04
"23394",2018-11-09 23:45:00,77.048,3.04
"23395",2018-11-10 00:00:00,77.049,3.12
"23396",2018-11-10 00:15:00,77.05,3.12
"23397",2018-11-10 00:30:00,77.048,3.12
"23398",2018-11-10 00:45:00,77.046,3.82
"23399",2018-11-10 01:00:00,77.044,3.73
"23400",2018-11-10 01:15:00,77.043,3.86
"23401",2018-11-10 01:30:00,77.042,3.86
"23402",2018-11-10 01:45:00,77.044,3.73
"23403",2018-11-10 02:00:00,77.043,3.73
"23404",2018-11-10 02:15:00,77.041,3.77
"23405",2018-11-10 02:30:00,77.043,3.86
"23406",2018-11-10 02:45:00,77.042,3.86
"23407",2018-11-10 03:00:00,77.044,3.2
"23408",2018-11-10 03:15:00,77.047,3.33
"23409",2018-11-10 03:30:00,77.047,3.86
"23410",2018-11-10 03:45:00,77.049,3.72
"23411",2018-11-10 04:00:00,77.048,3.63
"23412",2018-11-10 04:15:00,77.047,3.72
"23413",2018-11-10 04:30:00,77.05,3.76
"23414",2018-11-10 04:45:00,77.048,3.68
"23415",2018-11-10 05:00:00,77.052,3.63
"23416",2018-11-10 05:15:00,77.049,3.76
"23417",2018-11-10 05:30:00,77.048,3.68
"23418",2018-11-10 05:45:00,77.049,3.81
"23419",2018-11-10 06:00:00,77.051,3.72
"23420",2018-11-10 06:15:00,77.051,3.81
"23421",2018-11-10 06:30:00,77.052,3.72
"23422",2018-11-10 06:45:00,77.049,3.84
"23423",2018-11-10 07:00:00,77.049,3.75
"23424",2018-11-10 07:15:00,77.049,3.75
"23425",2018-11-10 07:30:00,77.051,3.89
"23426",2018-11-10 07:45:00,77.051,3.8
"23427",2018-11-10 08:00:00,77.05,3.84
"23428",2018-11-10 08:15:00,77.051,3.84
"23429",2018-11-10 08:30:00,77.051,3.89
"23430",2018-11-10 08:45:00,77.051,3.89
"23431",2018-11-10 09:00:00,77.048,3.8
"23432",2018-11-10 09:15:00,77.049,3.75
"23433",2018-11-10 09:30:00,77.046,3.89
"23434",2018-11-10 09:45:00,77.045,3.88
"23435",2018-11-10 10:00:00,77.046,3.92
"23436",2018-11-10 10:15:00,77.046,3.7
"23437",2018-11-10 10:30:00,77.047,3.7
"23438",2018-11-10 10:45:00,77.045,3.92
"23439",2018-11-10 11:00:00,77.046,3.83
"23440",2018-11-10 11:15:00,77.044,3.83
"23441",2018-11-10 11:30:00,77.046,3.83
"23442",2018-11-10 11:45:00,77.046,3.74
"23443",2018-11-10 12:00:00,77.044,3.92
"23444",2018-11-10 12:15:00,77.046,3.88
"23445",2018-11-10 12:30:00,77.045,3.79
"23446",2018-11-10 12:45:00,77.044,3.73
"23447",2018-11-10 13:00:00,77.045,3.69
"23448",2018-11-10 13:15:00,77.047,3.78
"23449",2018-11-10 13:30:00,77.046,3.78
"23450",2018-11-10 13:45:00,77.046,3.25
"23451",2018-11-10 14:00:00,77.048,3.17
"23452",2018-11-10 14:15:00,77.045,3.34
"23453",2018-11-10 14:30:00,77.046,3.21
"23454",2018-11-10 14:45:00,77.046,3.12
"23455",2018-11-10 15:00:00,77.046,3.25
"23456",2018-11-10 15:15:00,77.046,3.08
"23457",2018-11-10 15:30:00,77.046,3.25
"23458",2018-11-10 15:45:00,77.045,3.08
"23459",2018-11-10 16:00:00,77.046,3.29
"23460",2018-11-10 16:15:00,77.05,3.07
"23461",2018-11-10 16:30:00,77.048,3.03
"23462",2018-11-10 16:45:00,77.05,3.2
"23463",2018-11-10 17:00:00,77.053,3.07
"23464",2018-11-10 17:15:00,77.053,3.2
"23465",2018-11-10 17:30:00,77.052,3.03
"23466",2018-11-10 17:45:00,77.052,3.16
"23467",2018-11-10 18:00:00,77.055,2.99
"23468",2018-11-10 18:15:00,77.053,3.03
"23469",2018-11-10 18:30:00,77.054,3.11
"23470",2018-11-10 18:45:00,77.053,3.11
"23471",2018-11-10 19:00:00,77.051,2.95
"23472",2018-11-10 19:15:00,77.052,3.03
"23473",2018-11-10 19:30:00,77.053,3.02
"23474",2018-11-10 19:45:00,77.053,3.1
"23475",2018-11-10 20:00:00,77.051,3.06
"23476",2018-11-10 20:15:00,77.05,3.1
"23477",2018-11-10 20:30:00,77.05,3.06
"23478",2018-11-10 20:45:00,77.051,3.06
"23479",2018-11-10 21:00:00,77.05,3.1
"23480",2018-11-10 21:15:00,77.051,3.06
"23481",2018-11-10 21:30:00,77.051,3.1
"23482",2018-11-10 21:45:00,77.051,3.06
